project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Cysteine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycerol,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycerol,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycerol,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycine,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycine,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycine,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-alanine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-alanine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-alanine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-arginine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-arginine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-arginine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-aspartate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-aspartate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-aspartate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Malate,22.2,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Malate,22.2,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Malate,22.2,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannitol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannitol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannitol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Myo-inositol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Proline,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Proline,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Proline,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Myo-inositol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Myo-inositol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Orotate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Orotate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Orotate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Phenylalanine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Phenylalanine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Phenylalanine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Ribose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Ribose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Ribose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Sucrose,7.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Sucrose,7.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Sucrose,7.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Uridine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Uridine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Uridine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Acetate,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-arabinose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-arabinose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-arabinose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Acetate,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Acetate,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Adenosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Adenosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Adenosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Cysteine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Cysteine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Cysteine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glycerol,30.0,M9 + HMB,,0,
