linegroup,time,measurement
130824_citrate_control_ct_ml_C3,41.73611111111111,0.769625
130824_citrate_control_ct_ml_C3,41.81944444444444,0.77075
130824_citrate_control_ct_ml_C3,41.90277777777778,0.7697499999999999
130824_citrate_control_ct_ml_C3,41.98611111111111,0.7698125
130824_citrate_control_ct_ml_C3,42.06944444444444,0.768875
130824_citrate_control_ct_ml_C3,42.15277777777778,0.7698125
130824_citrate_control_ct_ml_C3,42.23611111111111,0.769875
130824_citrate_control_ct_ml_C3,42.31944444444444,0.769875
130824_citrate_control_ct_ml_C3,42.40277777777778,0.768625
130824_citrate_control_ct_ml_C3,42.48611111111111,0.7698125
130824_citrate_control_ct_ml_C3,42.56944444444444,0.768625
130824_citrate_control_ct_ml_C3,42.65277777777778,0.7678125
130824_citrate_control_ct_ml_C3,42.73611111111111,0.7688125
130824_citrate_control_ct_ml_C3,42.81944444444444,0.766875
130824_citrate_control_ct_ml_C3,42.90277777777778,0.76675
130824_citrate_control_ct_ml_C3,42.98611111111111,0.7677499999999999
130824_citrate_control_ct_ml_C3,43.06944444444444,0.76875
130824_citrate_control_ct_ml_C3,43.15277777777778,0.768
130824_citrate_control_ct_ml_C3,43.23611111111111,0.7688125
130824_citrate_control_ct_ml_C3,43.31944444444444,0.768875
130824_citrate_control_ct_ml_C3,43.40277777777778,0.768625
130824_citrate_control_ct_ml_C3,43.48611111111111,0.769875
130824_citrate_control_ct_ml_C3,43.56944444444444,0.768875
130824_citrate_control_ct_ml_C3,43.65277777777778,0.7656875
130824_citrate_control_ct_ml_C3,43.73611111111111,0.7668125
130824_citrate_control_ct_ml_C3,43.81944444444444,0.7677499999999999
130824_citrate_control_ct_ml_C3,43.90277777777778,0.7667499999999999
130824_citrate_control_ct_ml_C3,43.98611111111111,0.7667499999999999
130824_citrate_control_ct_ml_C3,44.06944444444444,0.7665625
130824_citrate_control_ct_ml_C3,44.15277777777778,0.76475
130824_citrate_control_ct_ml_C3,44.23611111111111,0.7648125
130824_citrate_control_ct_ml_C3,44.31944444444444,0.7658125
130824_citrate_control_ct_ml_C3,44.40277777777778,0.7656875
130824_citrate_control_ct_ml_C3,44.48611111111111,0.7658125
130824_citrate_control_ct_ml_C3,44.56944444444444,0.7657499999999999
130824_citrate_control_ct_ml_C3,44.65277777777778,0.767875
130824_citrate_control_ct_ml_C3,44.73611111111111,0.7678125
130824_citrate_control_ct_ml_C3,44.81944444444444,0.766875
130824_citrate_control_ct_ml_C3,44.90277777777778,0.7658125
130824_citrate_control_ct_ml_C3,44.98611111111111,0.7656875
130824_citrate_control_ct_ml_C3,45.06944444444444,0.7665
130824_citrate_control_ct_ml_C3,45.15277777777778,0.7668125
130824_citrate_control_ct_ml_C3,45.23611111111111,0.765875
130824_citrate_control_ct_ml_C3,45.31944444444444,0.7658125
130824_citrate_control_ct_ml_C3,45.40277777777778,0.7667499999999999
130824_citrate_control_ct_ml_C3,45.48611111111111,0.7659374999999999
130824_citrate_control_ct_ml_C3,45.56944444444444,0.7657499999999999
130824_citrate_control_ct_ml_C3,45.65277777777778,0.766875
130824_citrate_control_ct_ml_C3,45.73611111111111,0.7658125
130824_citrate_control_ct_ml_C3,45.81944444444444,0.766875
130824_citrate_control_ct_ml_C3,45.90277777777778,0.7678125
130824_citrate_control_ct_ml_C3,45.98611111111111,0.7653125
130824_citrate_control_ct_ml_C3,46.06944444444444,0.7657499999999999
130824_citrate_control_ct_ml_C3,46.15277777777778,0.7657499999999999
130824_citrate_control_ct_ml_C3,46.23611111111111,0.76675
130824_citrate_control_ct_ml_C3,46.31944444444444,0.76675
130824_citrate_control_ct_ml_C3,46.40277777777778,0.7666875
130824_citrate_control_ct_ml_C3,46.48611111111111,0.7678125
130824_citrate_control_ct_ml_C3,46.56944444444444,0.7676875
130824_citrate_control_ct_ml_C3,46.65277777777778,0.7678125
130824_citrate_control_ct_ml_C3,46.73611111111111,0.7669374999999999
130824_citrate_control_ct_ml_C3,46.81944444444444,0.7689374999999999
130824_citrate_control_ct_ml_C3,46.90277777777778,0.767875
130824_citrate_control_ct_ml_C3,46.98611111111111,0.767625
130824_citrate_control_ct_ml_C3,47.06944444444444,0.7675
130824_citrate_control_ct_ml_C3,47.15277777777778,0.7678125
130824_citrate_control_ct_ml_C3,47.23611111111111,0.7676875
130824_citrate_control_ct_ml_C3,47.31944444444444,0.769
130824_citrate_control_ct_ml_C3,47.40277777777778,0.7676875
130824_citrate_control_ct_ml_C3,47.48611111111111,0.7688125
130824_citrate_control_ct_ml_C3,47.56944444444444,0.768875
130824_citrate_control_ct_ml_C3,47.65277777777778,0.7678125
130824_citrate_control_ct_ml_C3,47.73611111111111,0.7678125
130824_citrate_control_ct_ml_C3,47.81944444444444,0.7676875
130824_citrate_control_ct_ml_C3,47.90277777777778,0.7688125
130824_citrate_control_ct_ml_C3,47.98611111111111,0.7697499999999999
130824_citrate_control_ct_ml_C3,48.06944444444444,0.7686875
130824_citrate_control_ct_ml_C3,48.15277777777778,0.769
130824_citrate_control_ct_ml_C4,0.06944444444444445,0.004437500000000011
130824_citrate_control_ct_ml_C4,0.15277777777777776,0.005312500000000012
130824_citrate_control_ct_ml_C4,0.2361111111111111,0.0051875000000000115
130824_citrate_control_ct_ml_C4,0.3194444444444445,0.0074375
130824_citrate_control_ct_ml_C4,0.4027777777777778,0.0072499999999999926
130824_citrate_control_ct_ml_C4,0.4861111111111111,0.0084375
130824_citrate_control_ct_ml_C4,0.5694444444444444,0.008499999999999994
130824_citrate_control_ct_ml_C4,0.6527777777777778,0.008625000000000008
130824_citrate_control_ct_ml_C4,0.736111111111111,0.008187499999999986
130824_citrate_control_ct_ml_C4,0.8194444444444444,0.009374999999999994
130824_citrate_control_ct_ml_C4,0.9027777777777778,0.009374999999999994
130824_citrate_control_ct_ml_C4,0.986111111111111,0.009499999999999995
130824_citrate_control_ct_ml_C4,1.0694444444444444,0.009187499999999987
130824_citrate_control_ct_ml_C4,1.152777777777778,0.009312499999999987
130824_citrate_control_ct_ml_C4,1.2361111111111112,0.010312499999999988
130824_citrate_control_ct_ml_C4,1.3194444444444444,0.009499999999999995
130824_citrate_control_ct_ml_C4,1.402777777777778,0.010437499999999988
130824_citrate_control_ct_ml_C4,1.4861111111111112,0.010249999999999995
130824_citrate_control_ct_ml_C4,1.5694444444444444,0.010374999999999995
130824_citrate_control_ct_ml_C4,1.652777777777778,0.010312499999999988
130824_citrate_control_ct_ml_C4,1.7361111111111112,0.010312499999999988
130824_citrate_control_ct_ml_C4,1.8194444444444444,0.010312500000000002
130824_citrate_control_ct_ml_C4,1.902777777777778,0.010437499999999988
130824_citrate_control_ct_ml_C4,1.9861111111111112,0.010124999999999995
130824_citrate_control_ct_ml_C4,2.0694444444444446,0.010312499999999988
130824_citrate_control_ct_ml_C4,2.1527777777777777,0.010312499999999988
130824_citrate_control_ct_ml_C4,2.236111111111111,0.010374999999999995
130824_citrate_control_ct_ml_C4,2.319444444444444,0.010249999999999995
130824_citrate_control_ct_ml_C4,2.4027777777777777,0.010312499999999988
130824_citrate_control_ct_ml_C4,2.486111111111111,0.011124999999999996
130824_citrate_control_ct_ml_C4,2.569444444444444,0.010999999999999996
130824_citrate_control_ct_ml_C4,2.6527777777777777,0.011249999999999996
130824_citrate_control_ct_ml_C4,2.736111111111111,0.011249999999999996
130824_citrate_control_ct_ml_C4,2.819444444444444,0.011062499999999989
130824_citrate_control_ct_ml_C4,2.9027777777777777,0.009937499999999988
130824_citrate_control_ct_ml_C4,2.986111111111111,0.010187499999999988
130824_citrate_control_ct_ml_C4,3.069444444444444,0.011062499999999989
130824_citrate_control_ct_ml_C4,3.1527777777777777,0.012124999999999997
130824_citrate_control_ct_ml_C4,3.236111111111111,0.012124999999999997
130824_citrate_control_ct_ml_C4,3.319444444444444,0.01206249999999999
130824_citrate_control_ct_ml_C4,3.4027777777777777,0.012999999999999998
130824_citrate_control_ct_ml_C4,3.486111111111111,0.012062500000000004
130824_citrate_control_ct_ml_C4,3.569444444444444,0.01206249999999999
130824_citrate_control_ct_ml_C4,3.6527777777777777,0.011999999999999997
130824_citrate_control_ct_ml_C4,3.736111111111111,0.012124999999999997
130824_citrate_control_ct_ml_C4,3.819444444444444,0.012249999999999997
130824_citrate_control_ct_ml_C4,3.9027777777777777,0.01218749999999999
130824_citrate_control_ct_ml_C4,3.986111111111111,0.013062500000000005
130824_citrate_control_ct_ml_C4,4.069444444444445,0.013124999999999998
130824_citrate_control_ct_ml_C4,4.152777777777778,0.013124999999999998
130824_citrate_control_ct_ml_C4,4.236111111111111,0.012999999999999998
130824_citrate_control_ct_ml_C4,4.319444444444445,0.01218749999999999
130824_citrate_control_ct_ml_C4,4.402777777777778,0.013187500000000005
130824_citrate_control_ct_ml_C4,4.486111111111112,0.012124999999999997
130824_citrate_control_ct_ml_C4,4.569444444444445,0.013312499999999991
130824_citrate_control_ct_ml_C4,4.652777777777778,0.012999999999999998
130824_citrate_control_ct_ml_C4,4.736111111111112,0.014187499999999992
130824_citrate_control_ct_ml_C4,4.819444444444445,0.013187499999999991
130824_citrate_control_ct_ml_C4,4.902777777777778,0.012124999999999997
130824_citrate_control_ct_ml_C4,4.986111111111112,0.012124999999999997
130824_citrate_control_ct_ml_C4,5.069444444444445,0.011874999999999997
130824_citrate_control_ct_ml_C4,5.152777777777778,0.012062500000000004
130824_citrate_control_ct_ml_C4,5.236111111111112,0.01193749999999999
130824_citrate_control_ct_ml_C4,5.319444444444445,0.011999999999999997
130824_citrate_control_ct_ml_C4,5.402777777777778,0.011999999999999997
130824_citrate_control_ct_ml_C4,5.486111111111112,0.012249999999999997
130824_citrate_control_ct_ml_C4,5.569444444444445,0.012062500000000004
130824_citrate_control_ct_ml_C4,5.652777777777778,0.01193749999999999
130824_citrate_control_ct_ml_C4,5.736111111111112,0.01218749999999999
130824_citrate_control_ct_ml_C4,5.819444444444445,0.013249999999999998
130824_citrate_control_ct_ml_C4,5.902777777777778,0.013187500000000005
130824_citrate_control_ct_ml_C4,5.986111111111112,0.013124999999999998
130824_citrate_control_ct_ml_C4,6.069444444444445,0.012874999999999998
130824_citrate_control_ct_ml_C4,6.152777777777778,0.01306249999999999
130824_citrate_control_ct_ml_C4,6.236111111111112,0.013999999999999999
130824_citrate_control_ct_ml_C4,6.319444444444445,0.014187500000000006
130824_citrate_control_ct_ml_C4,6.402777777777778,0.014062500000000006
130824_citrate_control_ct_ml_C4,6.486111111111112,0.013937499999999992
130824_citrate_control_ct_ml_C4,6.569444444444445,0.014062499999999992
130824_citrate_control_ct_ml_C4,6.652777777777778,0.013812500000000005
130824_citrate_control_ct_ml_C4,6.736111111111112,0.014187500000000006
130824_citrate_control_ct_ml_C4,6.819444444444445,0.015125
130824_citrate_control_ct_ml_C4,6.902777777777778,0.015375
130824_citrate_control_ct_ml_C4,6.986111111111112,0.016
130824_citrate_control_ct_ml_C4,7.069444444444445,0.016125
130824_citrate_control_ct_ml_C4,7.152777777777778,0.01625
130824_citrate_control_ct_ml_C4,7.236111111111112,0.017125
130824_citrate_control_ct_ml_C4,7.319444444444445,0.018000000000000002
130824_citrate_control_ct_ml_C4,7.402777777777778,0.018187499999999995
130824_citrate_control_ct_ml_C4,7.486111111111112,0.019125000000000003
130824_citrate_control_ct_ml_C4,7.569444444444445,0.01893750000000001
130824_citrate_control_ct_ml_C4,7.652777777777778,0.020250000000000004
130824_citrate_control_ct_ml_C4,7.736111111111112,0.020875000000000005
130824_citrate_control_ct_ml_C4,7.819444444444445,0.021875000000000006
130824_citrate_control_ct_ml_C4,7.902777777777778,0.0230625
130824_citrate_control_ct_ml_C4,7.986111111111112,0.023875000000000007
130824_citrate_control_ct_ml_C4,8.069444444444445,0.0249375
130824_citrate_control_ct_ml_C4,8.152777777777779,0.025999999999999995
130824_citrate_control_ct_ml_C4,8.23611111111111,0.02806249999999999
130824_citrate_control_ct_ml_C4,8.319444444444445,0.029062500000000005
130824_citrate_control_ct_ml_C4,8.402777777777779,0.03206250000000001
130824_citrate_control_ct_ml_C4,8.48611111111111,0.033062499999999995
130824_citrate_control_ct_ml_C4,8.569444444444445,0.03506250000000001
130824_citrate_control_ct_ml_C4,8.652777777777777,0.0369375
130824_citrate_control_ct_ml_C4,8.73611111111111,0.038000000000000006
130824_citrate_control_ct_ml_C4,8.819444444444445,0.040999999999999995
130824_citrate_control_ct_ml_C4,8.902777777777777,0.04293749999999999
130824_citrate_control_ct_ml_C4,8.98611111111111,0.04587500000000001
130824_citrate_control_ct_ml_C4,9.069444444444445,0.04806250000000001
130824_citrate_control_ct_ml_C4,9.152777777777777,0.051000000000000004
130824_citrate_control_ct_ml_C4,9.23611111111111,0.053875000000000006
130824_citrate_control_ct_ml_C4,9.319444444444445,0.0560625
130824_citrate_control_ct_ml_C4,9.402777777777777,0.05875000000000001
130824_citrate_control_ct_ml_C4,9.48611111111111,0.06193749999999999
130824_citrate_control_ct_ml_C4,9.569444444444445,0.06599999999999999
130824_citrate_control_ct_ml_C4,9.652777777777777,0.0690625
130824_citrate_control_ct_ml_C4,9.73611111111111,0.071
130824_citrate_control_ct_ml_C4,9.819444444444445,0.07306249999999999
130824_citrate_control_ct_ml_C4,9.902777777777777,0.0746875
130824_citrate_control_ct_ml_C4,9.98611111111111,0.07893750000000001
130824_citrate_control_ct_ml_C4,10.069444444444445,0.0806875
130824_citrate_control_ct_ml_C4,10.152777777777777,0.08368750000000001
130824_citrate_control_ct_ml_C4,10.23611111111111,0.08787500000000002
130824_citrate_control_ct_ml_C4,10.319444444444445,0.08856250000000002
130824_citrate_control_ct_ml_C4,10.402777777777777,0.09162500000000001
130824_citrate_control_ct_ml_C4,10.48611111111111,0.09281249999999999
130824_citrate_control_ct_ml_C4,10.569444444444445,0.094375
130824_citrate_control_ct_ml_C4,10.652777777777777,0.0971875
130824_citrate_control_ct_ml_C4,10.73611111111111,0.09843749999999998
130824_citrate_control_ct_ml_C4,10.819444444444445,0.1018125
130824_citrate_control_ct_ml_C4,10.902777777777777,0.10475
130824_citrate_control_ct_ml_C4,10.98611111111111,0.10675
130824_citrate_control_ct_ml_C4,11.069444444444445,0.110625
130824_citrate_control_ct_ml_C4,11.152777777777777,0.11168750000000001
130824_citrate_control_ct_ml_C4,11.23611111111111,0.11581250000000001
130824_citrate_control_ct_ml_C4,11.319444444444445,0.11681250000000001
130824_citrate_control_ct_ml_C4,11.402777777777777,0.12062500000000001
130824_citrate_control_ct_ml_C4,11.48611111111111,0.12037500000000002
130824_citrate_control_ct_ml_C4,11.569444444444445,0.12362500000000001
130824_citrate_control_ct_ml_C4,11.652777777777777,0.12468749999999999
130824_citrate_control_ct_ml_C4,11.73611111111111,0.12674999999999997
130824_citrate_control_ct_ml_C4,11.819444444444445,0.12843749999999998
130824_citrate_control_ct_ml_C4,11.902777777777777,0.1296875
130824_citrate_control_ct_ml_C4,11.98611111111111,0.1316875
130824_citrate_control_ct_ml_C4,12.069444444444445,0.13368750000000001
130824_citrate_control_ct_ml_C4,12.152777777777777,0.135625
130824_citrate_control_ct_ml_C4,12.23611111111111,0.13674999999999998
130824_citrate_control_ct_ml_C4,12.319444444444445,0.1395
130824_citrate_control_ct_ml_C4,12.402777777777777,0.1418125
130824_citrate_control_ct_ml_C4,12.48611111111111,0.14187500000000003
130824_citrate_control_ct_ml_C4,12.569444444444445,0.14468750000000002
130824_citrate_control_ct_ml_C4,12.652777777777777,0.14568750000000003
130824_citrate_control_ct_ml_C4,12.73611111111111,0.14650000000000002
130824_citrate_control_ct_ml_C4,12.819444444444445,0.1489375
130824_citrate_control_ct_ml_C4,12.902777777777777,0.150625
130824_citrate_control_ct_ml_C4,12.98611111111111,0.15175
130824_citrate_control_ct_ml_C4,13.069444444444445,0.151375
130824_citrate_control_ct_ml_C4,13.152777777777777,0.15256250000000002
130824_citrate_control_ct_ml_C4,13.23611111111111,0.15468750000000003
130824_citrate_control_ct_ml_C4,13.319444444444445,0.15475000000000003
130824_citrate_control_ct_ml_C4,13.402777777777777,0.155625
130824_citrate_control_ct_ml_C4,13.48611111111111,0.157625
130824_citrate_control_ct_ml_C4,13.569444444444445,0.159625
130824_citrate_control_ct_ml_C4,13.652777777777777,0.1615625
130824_citrate_control_ct_ml_C4,13.73611111111111,0.1645625
130824_citrate_control_ct_ml_C4,13.819444444444445,0.16743750000000002
130824_citrate_control_ct_ml_C4,13.902777777777777,0.1715625
130824_citrate_control_ct_ml_C4,13.98611111111111,0.1735625
130824_citrate_control_ct_ml_C4,14.069444444444445,0.1793125
130824_citrate_control_ct_ml_C4,14.152777777777777,0.18162500000000004
130824_citrate_control_ct_ml_C4,14.23611111111111,0.18556250000000002
130824_citrate_control_ct_ml_C4,14.319444444444445,0.18943750000000004
130824_citrate_control_ct_ml_C4,14.402777777777777,0.1915
130824_citrate_control_ct_ml_C4,14.48611111111111,0.19431250000000003
130824_citrate_control_ct_ml_C4,14.569444444444445,0.19456250000000003
130824_citrate_control_ct_ml_C4,14.652777777777777,0.19850000000000004
130824_citrate_control_ct_ml_C4,14.73611111111111,0.20062500000000005
130824_citrate_control_ct_ml_C4,14.819444444444445,0.20337499999999997
130824_citrate_control_ct_ml_C4,14.902777777777777,0.2084375
130824_citrate_control_ct_ml_C4,14.98611111111111,0.2114375
130824_citrate_control_ct_ml_C4,15.069444444444445,0.21675
130824_citrate_control_ct_ml_C4,15.152777777777777,0.21918749999999998
130824_citrate_control_ct_ml_C4,15.23611111111111,0.22325
130824_citrate_control_ct_ml_C4,15.319444444444445,0.22625
130824_citrate_control_ct_ml_C4,15.402777777777777,0.229875
130824_citrate_control_ct_ml_C4,15.48611111111111,0.23512500000000003
130824_citrate_control_ct_ml_C4,15.569444444444445,0.2351875
130824_citrate_control_ct_ml_C4,15.652777777777777,0.2386875
130824_citrate_control_ct_ml_C4,15.73611111111111,0.244
130824_citrate_control_ct_ml_C4,15.819444444444445,0.248125
130824_citrate_control_ct_ml_C4,15.902777777777777,0.249875
130824_citrate_control_ct_ml_C4,15.98611111111111,0.251875
130824_citrate_control_ct_ml_C4,16.069444444444443,0.256
130824_citrate_control_ct_ml_C4,16.15277777777778,0.2581875
130824_citrate_control_ct_ml_C4,16.23611111111111,0.261
130824_citrate_control_ct_ml_C4,16.319444444444443,0.26531249999999995
